#Date,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2017/11/13,22.75,1.870833333,0.31875,0.180416667,1.379166667,18.86666667,20.15833333,20.03478261,17.70833333,0.166666667,87.04166667,2.704166667,2.045833333,48.45833333,49.70833333,2.304166667,1.8
2017/11/14,23.125,1.78,0.32173913,0.1745,1.773913043,18.2173913,20,19.93636364,17.86956522,0.308333333,84.79166667,2.447826087,1.965,59.29166667,61,2.4375,1.979166667
2017/11/15,24.16666667,1.675,0.345,0.143333333,1.566666667,15.10416667,16.66666667,32.66666667,27.20833333,0,73.125,2.495833333,1.820833333,54.375,55.29166667,2.8375,2.320833333
2017/11/16,25.16666667,1.783333333,0.435833333,0.189166667,3.108333333,19.54166667,22.70833333,26.70833333,32.79166667,0,77.25,2.241666667,1.975,131.6083333,139.375,1.254166667,0.808333333
2017/11/17,24.16666667,1.75,0.61625,0.180833333,2.883333333,18.20416667,20.93333333,30.79166667,59.70833333,0,83,2.591666667,1.929166667,264.0416667,249.6166667,1.333333333,0.9625
2017/11/18,21.20833333,1.766666667,0.358333333,0.102916667,1,12.43333333,13.4875,29.17916667,27.16666667,0.041666667,81.70833333,1.525,1.845833333,103.375,87.08333333,3.745833333,2.7625
2017/11/19,18.375,1.658333333,0.194166667,0.058333333,0.945833333,8.2,9.220833333,31.04166667,12.25,0.116666667,78.75,0.975,1.708333333,67.5,69.25,4.129166667,3.3375
2017/11/20,19.16666667,1.666666667,0.192916667,0.092083333,0.675,11.375,12.0125,28.29166667,13.45833333,0.316666667,87,2.2,1.754166667,50.16666667,50.5,3.466666667,2.808333333
2017/11/21,21.75,1.658333333,0.343333333,0.125416667,1.758333333,14.15,15.93333333,27.5,19.95833333,0.066666667,81.91666667,2.8625,1.779166667,64.375,79.075,2.0875,1.729166667
2017/11/22,19.54166667,1.805882353,0.345238095,0.1,0.572222222,10.61666667,11.23333333,25.22727273,20.18181818,0.009090909,87.91666667,2.180952381,1.9,51.83333333,56.39130435,2.652173913,1.825
2017/11/23,17.16666667,1.868181818,0.454782609,0.126363636,0.005,13.065,13.175,31.54545455,50.04347826,0,76.54166667,2.147826087,2.018181818,52.91666667,55.04347826,4.213043478,3.570833333
2017/11/24,18.54166667,1.8125,0.32375,0.114166667,0.586956522,13.36086957,13.97391304,31.08333333,35.58333333,0,70.08333333,2.7,1.954166667,54.75,52.95833333,4.204166667,3.370833333
2017/11/25,18.79166667,1.8875,0.315833333,0.104166667,0.758333333,16.15833333,16.875,26.54166667,19.25,0.25,87.54166667,1.545833333,1.975,52.25,54.29166667,2.458333333,1.979166667
2017/11/26,20.41666667,1.875,0.359583333,0.090416667,0.65,11.7,12.375,29.20833333,24.58333333,0.033333333,86.33333333,1.608333333,1.970833333,54.45833333,70.58333333,2.458333333,1.883333333
2017/11/27,22.5,1.816666667,0.32875,0.10625,0.933333333,13.3625,14.31666667,29.79166667,23.41666667,0,75.70833333,1.504166667,1.929166667,58.75,60.95833333,3.195833333,2.65
2017/11/28,23.875,1.986956522,0.486363636,0.236521739,5.517391304,20.69565217,26.26086957,12.68695652,39.08695652,0,78.83333333,2.734782609,2.208695652,173.0208333,184.0833333,1.070833333,0.8
2017/11/29,22.625,2.025,0.599166667,0.219583333,8.253333333,19.2,27.4,29.0375,74.5,0,86,2.841666667,2.25,175.1666667,160.125,1.3125,0.954166667
2017/11/30,21.54166667,1.8125,0.295,0.07125,1.182608696,9.439130435,10.69130435,32.95833333,21.625,0,84.16666667,2.333333333,1.8875,43.5,42.79166667,5.004166667,4.270833333
2017/12/1,19.5,1.891666667,0.250833333,0.095,1.35,9.175,10.57083333,32.66666667,20.45833333,0.008333333,80.5,1.995833333,1.958333333,44.41666667,45.41666667,5.316666667,4.458333333
2017/12/2,20.58333333,1.858333333,0.280833333,0.094583333,0.847826087,11.27391304,12.09130435,29.41666667,15.29166667,0,79.25,2.591666667,1.945833333,50.29166667,49.375,4.316666667,3.495833333
2017/12/3,20.625,1.825,0.273333333,0.081666667,0.55,8.616666667,9.108333333,32.58333333,17.79166667,0,81.20833333,1.154166667,1.920833333,49.08333333,50.375,3.629166667,3
2017/12/4,19.45833333,1.857142857,0.341,0.094761905,0.34,10.52,10.9,39.40909091,48.86956522,0,70.75,2.495,1.957142857,54.54166667,53.54166667,4.129166667,3.425
2017/12/5,17.20833333,1.8,0.30125,0.095833333,0.44,13.33333333,13.74666667,40.63636364,55.04166667,0,64.29166667,2.275,1.908333333,59.08333333,57.66666667,4.395833333,3.554166667
2017/12/6,16.95833333,1.804166667,0.386666667,0.150416667,1.886956522,17.36521739,19.28695652,25.53333333,33.625,0.025,70.66666667,3.5375,1.9625,62.75,61.83333333,3.191666667,2.595833333
2017/12/7,17.29166667,1.808333333,0.301666667,0.125416667,0.791304348,16.50434783,17.16086957,25.25,19.04166667,0.233333333,86.66666667,2.329166667,1.9375,51.66666667,53.83333333,2.645833333,2.066666667
2017/12/8,14.75,1.8375,0.397083333,0.112083333,0.45,14.32916667,14.69583333,37.75,56.66666667,0.216666667,71.875,1.941666667,1.941666667,59.79166667,60.66666667,4.183333333,3.441666667
2017/12/9,14.66666667,1.9125,0.546666667,0.210833333,12.73043478,22.22173913,34.99565217,16.35416667,32.375,0.091666667,84.41666667,2.429166667,2.129166667,90.5,86.45833333,2.091666667,1.641666667
2017/12/10,16.75,1.891666667,0.42,0.165416667,5.383333333,14.36666667,19.72083333,24.72916667,38.04166667,0.008333333,80.66666667,2.341666667,2.054166667,64.91666667,62.16666667,1.920833333,1.479166667
2017/12/11,18.20833333,1.8375,0.395833333,0.100416667,1.179166667,11.45833333,12.52083333,41.75,60.04166667,0,63.45833333,2.95,1.933333333,62.83333333,63.45833333,4.395833333,3.608333333
2017/12/12,17.70833333,1.8,0.291304348,0.108333333,1.0875,13.675,14.7375,28.79166667,18.83333333,0.033333333,77.66666667,2.170833333,1.904166667,61.20833333,60.79166667,3.070833333,2.470833333
2017/12/13,19,1.8,0.274347826,0.073913043,1.091304348,9.126086957,10.13913043,31.54545455,12.2173913,0,75.25,3.204545455,1.852173913,62.25,61.16666667,4.091666667,3.345833333
2017/12/14,20.25,1.816666667,0.34625,0.114166667,1.609090909,12.67272727,14.25909091,29.56521739,17.79166667,0,69.83333333,2.452173913,1.920833333,59.375,58,2.833333333,2.283333333
2017/12/15,21.08333333,1.891666667,0.484090909,0.180833333,4.081818182,21.74090909,25.61363636,27.54347826,34.41666667,0,75.95833333,2.945833333,2.075,182.2083333,157.9583333,1.358333333,1
2017/12/16,16.33333333,1.833333333,0.316086957,0.078333333,0.7125,8.458333333,9.120833333,33.125,22.16666667,0.116666667,86.875,1.683333333,1.916666667,47.91666667,46.41666667,4.441666667,3.475
2017/12/17,13.83333333,1.808333333,0.324583333,0.06625,0.741666667,7.391666667,8.079166667,32.41666667,31.83333333,0,75.29166667,1.983333333,1.8625,60.20833333,61.04166667,5.241666667,4.175
2017/12/18,15.33333333,1.8,0.26,0.099166667,1.2625,10.93333333,12.12083333,28.875,17.58333333,0,78.66666667,2.283333333,1.879166667,53.125,53.70833333,4.291666667,3.433333333
2017/12/19,14.375,1.8,0.364583333,0.11125,1.4375,12.4875,13.95,29.29166667,25.875,0.15,83.79166667,2.391666667,1.904166667,49.79166667,50.04166667,5.0375,4.170833333
2017/12/20,15.95833333,1.8,0.307916667,0.090416667,1.316666667,11.52083333,12.7625,32.5,34.54166667,0,66.45833333,1.920833333,1.8875,52.375,51.95833333,5.225,4.270833333
2017/12/21,16.125,1.820833333,0.344166667,0.11,1.3875,12.99583333,14.39583333,35.41666667,36.91666667,0,58.41666667,2.545833333,1.925,58.58333333,59.29166667,4.079166667,3.35
2017/12/22,18,1.882608696,0.57875,0.235217391,11.73913043,24.10434783,35.76086957,20.27272727,41.13043478,0,65.66666667,2.895833333,2.126086957,100.5,104.1666667,1.1625,0.854166667
2017/12/23,18.41666667,1.9375,0.683333333,0.24125,4.45,25.70833333,30.125,35.1125,75.91666667,0,73.20833333,3.516666667,2.175,183.2916667,175.8333333,1.158333333,0.85
2017/12/24,19.16666667,1.870833333,0.450833333,0.12,0.6375,15.40833333,16.00833333,37.70833333,79.70833333,0,74.875,3.075,1.991666667,123.3333333,118.1583333,2.195833333,1.591666667
2017/12/25,17.20833333,1.860869565,0.559130435,0.121304348,1.169565217,13.47391304,14.59130435,41.08695652,95.65217391,0,58.08333333,3.752173913,1.982608696,61.70833333,63.70833333,4.020833333,3.279166667
2017/12/26,18.75,1.7875,0.406666667,0.115833333,0.991666667,14.41666667,15.475,30.3375,43.83333333,0,66.41666667,2.7875,1.920833333,63.58333333,64.125,2.916666667,2.3125
2017/12/27,19.95833333,1.754166667,0.266521739,0.085833333,1.073913043,11.03043478,11.99565217,36.65217391,29.39130435,0,62.54166667,1.786956522,1.841666667,66.79166667,69.41666667,2.483333333,2.083333333
2017/12/28,20.625,1.854166667,0.477916667,0.1875,3.8,24.50833333,28.14583333,24.9125,46.375,0,66.95833333,2.495833333,2.054166667,157.3333333,154.25,1.225,0.9
2017/12/29,18.91666667,1.8125,0.27375,0.110833333,0.745833333,13.06666667,13.85833333,28.16666667,32.66666667,0,83.95833333,2.35,1.925,79.66666667,70.45833333,2.716666667,2.141666667
2017/12/30,19.5,1.816666667,0.307083333,0.099583333,0.816666667,11.60416667,12.40833333,37.04166667,29.375,0,75.91666667,2.620833333,1.9125,61.70833333,60.75,2.845833333,2.266666667
2017/12/31,15.91666667,1.875,0.54,0.109166667,0.5875,10.86666667,11.375,32.875,72.75,0,76.375,2.3625,1.983333333,58.5,58.5,4.366666667,3.425
2018/1/1,17.90833333,1.8125,0.42,0.082916667,0.375,9.454166667,9.8,37.66666667,44.16666667,0,68.375,2.4875,1.908333333,60.45833333,62.20833333,3.208333333,2.5375
2018/1/2,20.025,1.9,0.555,0.20375,5.383333333,21.3375,26.7625,23.03333333,31.43478261,0,69,1.995833333,2.1,132.5958333,152.25,1.2,0.841666667
2018/1/3,19.3125,1.966666667,0.73875,0.265,6.8125,27.5,34.45833333,23,75.45833333,0,77.95833333,2.916666667,2.233333333,197.4166667,196.5416667,1.104166667,0.833333333
2018/1/4,18.61666667,1.9375,0.52,0.162083333,4.608333333,19.38333333,23.9875,20.26666667,64.54166667,0.041666667,86.83333333,2.3,2.083333333,151.8625,165.5,1.104166667,0.55
2018/1/5,16.55833333,1.804166667,0.340416667,0.115833333,1.5125,13.60833333,15.2875,20.22083333,22.20833333,0.066666667,87.625,1.375,1.9125,56.125,53.875,2.8875,2.279166667
2018/1/6,17.57916667,1.816666667,0.375,0.11875,1.6,16.10416667,17.60833333,21.15416667,10.16666667,1.116666667,85.25,1.983333333,1.95,58.83333333,61.16666667,2.275,1.891666667
2018/1/7,17.67916667,1.754166667,0.262916667,0.066666667,0.6125,12.15,12.74166667,27.175,7.636363636,2.241666667,87.79166667,0.516666667,1.816666667,65.20833333,62.22083333,2.295833333,1.7875
2018/1/8,17.37083333,1.865217391,0.462608696,0.134347826,2.682608696,17.75652174,20.52173913,12.4,9.695652174,4.658333333,91.58333333,0.45,1.991304348,118.3333333,127.75,1.970833333,1.295833333
2018/1/9,11.22083333,1.870833333,0.5375,0.14625,1.5125,17.5375,19.07916667,20.91666667,31.875,0.85,81.91666667,2.154166667,1.991666667,62.375,63.79166667,2.820833333,2.291666667
2018/1/10,11.99583333,1.791304348,0.317826087,0.104782609,0.847826087,13.2,14.06956522,36,32.45833333,0.008333333,58.08333333,1.334782609,1.886956522,65,64.04166667,3.325,2.7875
2018/1/11,12.34166667,1.783333333,0.269583333,0.10375,0.775,11.71666667,12.41666667,38.75,38.95833333,0,56.08333333,1.454166667,1.8875,60.70833333,59.875,3.933333333,3.229166667
2018/1/12,11.225,1.783333333,0.290416667,0.109166667,1.279166667,13.73333333,15,33.45833333,41.04166667,0,54.66666667,2.533333333,1.895833333,60.625,58.95833333,4.283333333,3.466666667
2018/1/13,12.84166667,1.7625,0.294583333,0.084583333,1.2125,10.50416667,11.57083333,30.54166667,21.83333333,0,58.625,1.525,1.854166667,63.08333333,64.54166667,3.654166667,3.079166667
2018/1/14,15.32083333,1.791666667,0.32375,0.114166667,3.2875,13.95,17.23333333,25.57916667,17.66666667,0,67.5,2.083333333,1.920833333,66.29166667,68.875,1.7625,1.383333333
2018/1/15,16.96666667,1.845833333,0.425416667,0.194166667,6.545833333,20.67083333,27.04166667,15.0375,30.04166667,0,75.79166667,1.545833333,2.0375,152.7083333,136.7666667,1.145833333,0.65
2018/1/16,18.1875,1.934782609,0.739583333,0.303913043,15.12916667,24.45,39.41666667,11.37083333,57.47826087,0,80.70833333,2.508333333,2.230434783,179.75,180.9130435,0.943478261,0.6875
2018/1/17,20.29583333,1.841666667,0.44625,0.187083333,2.758333333,22.83333333,25.58333333,23.225,54.25,0,74.79166667,3.804166667,2.0375,74.66666667,62.375,1.995833333,1.6
2018/1/18,20.6,1.820833333,0.404583333,0.143333333,1.204166667,16.375,17.5,30.33333333,37,0,81.45833333,3.495833333,1.958333333,51.5,51.5,2.566666667,2.158333333
2018/1/19,18.24583333,1.808333333,0.469166667,0.150416667,2.625,18.51666667,21.19583333,29.77083333,28.79166667,0.441666667,88.16666667,3.183333333,1.945833333,50.91666667,50,2.979166667,2.379166667
2018/1/20,18.53333333,1.804166667,0.47125,0.111666667,0.822727273,13.01363636,13.82272727,39.45833333,53.83333333,0,85.45833333,3.495833333,1.933333333,49.70833333,49.58333333,2.7,2.2
2018/1/21,19.74583333,1.8125,0.410416667,0.100416667,0.3625,12.39583333,12.775,34.70833333,34.20833333,0,82.58333333,2.458333333,1.9125,72.5625,100.7083333,1.741666667,1.329166667
2018/1/22,17.475,1.841666667,0.442083333,0.11875,1.466666667,13.52916667,15.0625,35.625,50.25,0,80.91666667,3.195833333,1.954166667,50.04166667,56.16666667,2.875,2.2875
2018/1/23,18.49583333,1.8,0.365454545,0.099130435,1.413636364,12.30909091,13.68181818,38.26086957,36.91304348,0,71.45833333,2.39,1.904347826,57.08333333,56.54166667,2.991666667,2.366666667
2018/1/24,18.48333333,1.8,0.415,0.094583333,1.259090909,11.29090909,12.65454545,39.25,36.875,0,68.58333333,0.433333333,1.9,62.54166667,64.29166667,3.870833333,3.045833333
2018/1/25,18.34583333,1.8,0.364166667,0.115833333,1.383333333,11.69166667,13.02916667,33.25,21.41666667,0,73.41666667,0.247619048,1.908333333,52.75,53.45833333,3.041666667,2.516666667
2018/1/26,15.68333333,1.8,0.28625,0.071666667,0.458333333,10.10416667,10.54166667,30.75,15.79166667,0,80.625,1.2625,1.825,51.54166667,52.375,4.716666667,3.779166667
2018/1/27,18.0625,1.829166667,0.337083333,0.12,1.554166667,14.65,16.17916667,26.97916667,27.04166667,0,72.04166667,1.554166667,1.929166667,139.25,125.125,2.358333333,1.7625
2018/1/28,15.1625,1.808333333,0.305833333,0.080416667,0.8,10.55,11.30833333,22.35833333,20.625,0.216666667,89.79166667,1.370833333,1.879166667,101.5541667,85.45833333,2.625,1.954166667
2018/1/29,11.57916667,1.813636364,0.40125,0.095,0.9125,7.916666667,8.829166667,28.66666667,18.04347826,0.208333333,86.79166667,1.20952381,1.895454545,49.33333333,48.95833333,4.95,4.075
2018/1/30,13.1625,1.804166667,0.385833333,0.115833333,1.929166667,16.14583333,18.08333333,25.45833333,18.04166667,0.058333333,83.70833333,1.170833333,1.929166667,58.54166667,60.08333333,3.0625,2.545833333
2018/1/31,14.68333333,1.845833333,0.371666667,0.110833333,1.420833333,13.5125,14.775,29.54166667,14.04166667,0.716666667,87.125,2.095833333,1.9625,51.25,52.625,2.733333333,2.1
2018/2/1,11.17916667,1.845833333,0.57375,0.159583333,1.283333333,16.49166667,17.67083333,26,57.04166667,0.141666667,86.29166667,1.07826087,2.0125,48.45833333,48.30434783,4.273913043,3.520833333
2018/2/2,12.28333333,1.8,0.350833333,0.100416667,1.4125,12.125,13.57916667,35.625,32,0.033333333,85.125,1.2375,1.904166667,51.20833333,53.625,3.470833333,2.9375
2018/2/3,9.6,1.845833333,0.526666667,0.120833333,0.958333333,15.39583333,16.45833333,31.83333333,54.45833333,0.283333333,83.75,1.166666667,1.966666667,51.16666667,50.91666667,4.429166667,3.6375
2018/2/4,8.783333333,1.795833333,0.245833333,0.06625,0.845833333,8.620833333,9.479166667,32.54166667,13.73913043,0.15,85.83333333,0,1.891666667,52,51.875,4.016666667,3.229166667
2018/2/5,7.8625,1.859090909,0.33,0.107727273,1.677272727,15.04545455,16.66818182,24.7826087,29.60869565,0.308333333,83.45833333,1.35,1.977272727,60.5,60.66666667,3.1125,2.533333333
2018/2/6,10.49166667,1.808695652,0.424347826,0.11173913,1.413636364,14.86363636,16.22727273,32.34782609,49.30434783,0,62.91666667,1.191304348,1.926086957,63.33333333,63.56521739,4.169565217,3.341666667
2018/2/7,11.99583333,1.825,0.385416667,0.12,2.429166667,18.50833333,20.95833333,24.77083333,28.625,0.225,78.5,0.116666667,1.954166667,64.66666667,62.20833333,2.341666667,2
2018/2/8,13.25416667,1.8125,0.344166667,0.10625,0.783333333,15.83333333,16.67083333,32.58333333,22,0.175,78.125,0.123076923,1.925,63.91666667,75,2.854166667,2.379166667
2018/2/9,15.15833333,1.995833333,0.5725,0.187916667,5.391666667,22.75,28.16666667,17.82916667,49.25,0.075,89.20833333,0.688235294,2.175,82.62083333,105.2083333,1.275,0.841666667
2018/2/10,15.1875,1.816666667,0.43375,0.10625,0.758333333,13.90416667,14.59583333,34.41666667,41.29166667,0.083333333,91.29166667,0.338095238,1.933333333,47.45833333,49.66666667,2.541666667,2.091666667
2018/2/11,12.79583333,1.8,0.399583333,0.0775,0.508333333,8.754166667,9.3375,40.16666667,61.54166667,0.041666667,78.125,-0.307692308,1.9,54.08333333,54.79166667,4.183333333,3.4
2018/2/12,13.95416667,1.833333333,0.41875,0.119166667,1.139130435,15.2173913,16.29130435,39.75,108.2173913,0,60.83333333,1.27826087,1.95,55.25,54.16666667,3.729166667,3.033333333
2018/2/13,16.8375,1.8375,0.49625,0.164583333,2.390909091,21.45,24.01818182,38.70833333,69.16666667,0,57.83333333,0.925,2.020833333,140.4166667,141.4166667,1.716666667,1.183333333
2018/2/14,17.325,1.9125,0.66,0.2025,5.070833333,23.31666667,28.375,33.32916667,73.95833333,0,70.75,1.8,2.108333333,219.9583333,232.8333333,1.091666667,0.770833333
2018/2/15,19.68333333,1.925,0.579166667,0.168333333,2.845833333,19.80833333,22.68333333,32.5,64.04166667,0,65.66666667,2.35,2.091666667,127.0833333,128.1666667,1.245833333,0.9125
2018/2/16,18.11666667,1.858333333,0.457083333,0.082916667,1.063157895,16.61578947,17.82631579,25.39583333,87.95833333,0,83.45833333,1.195833333,1.945833333,83.08333333,94.25,1.8,1.3125
2018/2/17,18.4625,1.820833333,0.401666667,0.069166667,0.266666667,9.223809524,9.504761905,38.41666667,32.04166667,0,72.875,1.433333333,1.916666667,71.41666667,74.04166667,3.2125,2.604166667
2018/2/18,18.4375,1.95,0.568333333,0.154583333,2.041666667,18.9125,20.90833333,28.65833333,77.08333333,0,79.20833333,1.738888889,2.091666667,225.1666667,159.9875,1.2125,0.825
2018/2/19,20.19583333,2.1,0.660833333,0.217083333,10.50833333,22.0625,32.70833333,15.95833333,54.91666667,0,71.91666667,2.641666667,2.320833333,188,163.8333333,1.045833333,0.741666667
2018/2/20,17.24166667,1.804166667,0.319166667,0.09375,0.1875,11.81666667,12.00416667,31.75,53.58333333,0,86.5,1.5875,1.9125,52.20833333,54.66666667,2.225,1.820833333
2018/2/21,15.3625,1.8,0.346086957,0.083913043,0.340909091,10.38636364,10.73636364,36.47826087,26.69565217,0.016666667,87.375,0.355,1.9,48.375,47.33333333,3.475,2.958333333
2018/2/22,13.72083333,1.8,0.3925,0.089583333,0.445833333,10.16666667,10.69166667,40.45833333,36.04166667,0.975,88,0.7125,1.9,49.83333333,49.33333333,3.841666667,2.95
2018/2/23,16.64166667,1.8125,0.3925,0.109583333,2.266666667,15.3375,17.725,33.95833333,40.25,0,75.125,0.408333333,1.933333333,55.75,54.20833333,2.85,2.4
2018/2/24,16.30416667,1.975,0.555416667,0.199166667,3.1875,25.75,28.79166667,13.84583333,71.375,0.008333333,86.16666667,3.254166667,2.166666667,107.0416667,114.1083333,1.016666667,0.6625
2018/2/25,15.025,1.845833333,0.339583333,0.11,2.129166667,15.4,17.55833333,27.0375,51.5,0.191666667,89.45833333,1.483333333,1.933333333,50.54166667,75.33333333,2.6875,2.1125
2018/2/26,16.93333333,1.826086957,0.3375,0.093043478,1.904166667,14.0375,15.8625,32.97083333,43.08695652,0,74.625,1.890909091,1.917391304,62.04166667,72.25,3.295833333,2.641666667
2018/2/27,17.87916667,1.929166667,0.57375,0.164583333,4.854166667,18.7125,23.58333333,22.9826087,67.79166667,0,80.79166667,10.29090909,2.108333333,181.4166667,176.0416667,1.120833333,0.679166667
2018/2/28,18.27916667,1.958333333,0.807083333,0.2375,11.8125,23.79166667,35.70833333,11.675,63.66666667,0.25,88.58333333,0.682608696,2.2125,182.5416667,173.1666667,1.129166667,0.841666667
